,DISTRICT_CODE,SCHOOL_CODE,SCH_RAT,DIST_RAT,DS_CODE
0,0010,050,13,13,0010-050
1,0010,060,14,13,0010-060
2,0110,010,12,11,0110-010
3,0110,030,10,11,0110-030
4,0110,050,11,11,0110-050
5,0110,060,11,11,0110-060
6,0110,070,11,11,0110-070
7,0110,080,10,11,0110-080
8,0110,100,10,11,0110-100
9,0110,120,11,11,0110-120
10,0110,130,5,11,0110-130
11,0110,140,10,11,0110-140
12,0110,300,9,11,0110-300
13,0120,010,12,12,0120-010
14,0120,300,9,12,0120-300
15,0125,030,6,6,0125-030
16,0125,060,6,6,0125-060
17,0570,010,9,8,0570-010
18,0570,030,7,8,0570-030
19,0590,025,11,12,0590-025
20,0590,030,10,12,0590-030
21,0590,045,8,12,0590-045
22,0590,055,16,12,0590-055
23,0590,300,14,12,0590-300
24,1300,020,12,11,1300-020
25,1300,030,10,11,1300-030
26,1310,005,12,12,1310-005
27,1310,033,15,12,1310-033
28,1310,035,17,12,1310-035
29,1310,038,11,12,1310-038
30,1310,039,12,12,1310-039
31,1310,045,12,12,1310-045
32,1310,050,12,12,1310-050
33,1410,050,11,11,1410-050
34,1540,050,10,10,1540-050
35,1690,015,10,11,1690-015
36,1690,016,12,11,1690-016
37,1690,040,11,11,1690-040
38,1690,045,10,11,1690-045
39,1690,046,10,11,1690-046
40,1690,048,12,11,1690-048
41,1790,040,11,11,1790-040
42,1790,050,11,11,1790-050
43,1790,060,12,11,1790-060
44,1940,055,12,12,1940-055
45,1940,060,14,12,1940-060
46,1940,120,12,12,1940-120
47,1960,030,11,14,1960-030
48,1960,050,14,14,1960-050
49,1960,055,14,14,1960-055
50,1960,060,14,14,1960-060
51,2680,020,11,11,2680-020
52,2680,050,11,11,2680-050
53,2910,050,11,11,2910-050
54,3020,010,7,7,3020-010
55,3020,025,7,7,3020-025
56,3480,020,13,13,3480-020
57,3480,025,11,13,3480-025
58,3720,056,9,10,3720-056
59,3720,057,10,10,3720-057
60,4180,050,10,11,4180-050
61,4180,055,10,11,4180-055
62,4180,060,11,11,4180-060
63,4180,080,13,11,4180-080
64,4180,085,11,11,4180-085
65,4180,095,11,11,4180-095
66,4180,100,3,11,4180-100
67,4240,050,8,8,4240-050
68,4800,050,9,9,4800-050
