,DISTRICT_CODE,SCHOOL_CODE,TEST,SCH_AVG,STATE_AVG,DS_CODE
0,0110,010,ACT: English,19,24,0110-010
1,0110,010,ACT: Math,21,24,0110-010
2,0110,010,ACT: Reading,21,24,0110-010
3,0110,010,ACT: Science,20,23,0110-010
4,0110,010,PSAT: Math,428,478,0110-010
5,0110,010,PSAT: Reading and Writing,422,478,0110-010
6,0110,010,SAT: Math,509,543,0110-010
7,0110,010,SAT: Reading and Writing,512,542,0110-010
8,0120,010,ACT: English,19,24,0120-010
9,0120,010,ACT: Math,22,24,0120-010
10,0120,010,ACT: Reading,19,24,0120-010
11,0120,010,ACT: Science,20,23,0120-010
12,0120,010,PSAT: Math,451,478,0120-010
13,0120,010,PSAT: Reading and Writing,446,478,0120-010
14,0120,010,SAT: Math,505,543,0120-010
15,0120,010,SAT: Reading and Writing,515,542,0120-010
16,0590,025,ACT: English,21,24,0590-025
17,0590,025,ACT: Math,23,24,0590-025
18,0590,025,ACT: Reading,22,24,0590-025
19,0590,025,ACT: Science,22,23,0590-025
20,0590,025,PSAT: Math,469,478,0590-025
21,0590,025,PSAT: Reading and Writing,464,478,0590-025
22,0590,025,SAT: Math,527,543,0590-025
23,0590,025,SAT: Reading and Writing,527,542,0590-025
24,1310,005,ACT: English,24,24,1310-005
25,1310,005,ACT: Math,23,24,1310-005
26,1310,005,ACT: Reading,24,24,1310-005
27,1310,005,ACT: Science,22,23,1310-005
28,1310,005,PSAT: Math,462,478,1310-005
29,1310,005,PSAT: Reading and Writing,468,478,1310-005
30,1310,005,SAT: Math,540,543,1310-005
31,1310,005,SAT: Reading and Writing,546,542,1310-005
32,1790,040,ACT: English,23,24,1790-040
33,1790,040,ACT: Math,23,24,1790-040
34,1790,040,ACT: Reading,23,24,1790-040
35,1790,040,ACT: Science,23,23,1790-040
36,1790,040,PSAT: Math,461,478,1790-040
37,1790,040,PSAT: Reading and Writing,461,478,1790-040
38,1790,040,SAT: Math,524,543,1790-040
39,1790,040,SAT: Reading and Writing,523,542,1790-040
40,1790,050,ACT: English,22,24,1790-050
41,1790,050,ACT: Math,21,24,1790-050
42,1790,050,ACT: Reading,22,24,1790-050
43,1790,050,ACT: Science,22,23,1790-050
44,1790,050,PSAT: Math,435,478,1790-050
45,1790,050,PSAT: Reading and Writing,435,478,1790-050
46,1790,050,SAT: Math,482,543,1790-050
47,1790,050,SAT: Reading and Writing,497,542,1790-050
48,1790,060,ACT: English,23,24,1790-060
49,1790,060,ACT: Math,24,24,1790-060
50,1790,060,ACT: Reading,25,24,1790-060
51,1790,060,ACT: Science,24,23,1790-060
52,1790,060,PSAT: Math,476,478,1790-060
53,1790,060,PSAT: Reading and Writing,476,478,1790-060
54,1790,060,SAT: Math,557,543,1790-060
55,1790,060,SAT: Reading and Writing,557,542,1790-060
56,1960,050,ACT: English,20,24,1960-050
57,1960,050,ACT: Math,22,24,1960-050
58,1960,050,ACT: Reading,21,24,1960-050
59,1960,050,ACT: Science,20,23,1960-050
60,1960,050,PSAT: Math,474,478,1960-050
61,1960,050,PSAT: Reading and Writing,455,478,1960-050
62,1960,050,SAT: Math,543,543,1960-050
63,1960,050,SAT: Reading and Writing,534,542,1960-050
64,2910,050,ACT: English,23,24,2910-050
65,2910,050,ACT: Math,24,24,2910-050
66,2910,050,ACT: Reading,23,24,2910-050
67,2910,050,ACT: Science,23,23,2910-050
68,2910,050,PSAT: Math,494,478,2910-050
69,2910,050,PSAT: Reading and Writing,495,478,2910-050
70,2910,050,SAT: Math,557,543,2910-050
71,2910,050,SAT: Reading and Writing,558,542,2910-050
72,4180,050,ACT: English,14,24,4180-050
73,4180,050,ACT: Math,16,24,4180-050
74,4180,050,ACT: Reading,15,24,4180-050
75,4180,050,ACT: Science,16,23,4180-050
76,4180,050,PSAT: Math,384,478,4180-050
77,4180,050,PSAT: Reading and Writing,382,478,4180-050
78,4180,050,SAT: Math,443,543,4180-050
79,4180,050,SAT: Reading and Writing,451,542,4180-050
80,0290,020,ACT: English,34,24,0290-020
81,0290,020,ACT: Math,34,24,0290-020
82,0290,020,ACT: Reading,34,24,0290-020
83,0290,020,ACT: Science,33,23,0290-020
84,0290,020,PSAT: Math,701,478,0290-020
85,0290,020,PSAT: Reading and Writing,666,478,0290-020
86,0290,020,SAT: Math,728,543,0290-020
87,0290,020,SAT: Reading and Writing,692,542,0290-020
88,0290,070,ACT: English,30,24,0290-070
89,0290,070,ACT: Math,30,24,0290-070
90,0290,070,ACT: Reading,30,24,0290-070
91,0290,070,ACT: Science,29,23,0290-070
92,0290,070,PSAT: Math,631,478,0290-070
93,0290,070,PSAT: Reading and Writing,600,478,0290-070
94,0290,070,SAT: Math,699,543,0290-070
95,0290,070,SAT: Reading and Writing,662,542,0290-070
96,0290,300,ACT: English,662,24,0290-300
97,0290,300,ACT: Math,662,24,0290-300
98,0290,300,ACT: Reading,662,24,0290-300
99,0290,300,ACT: Science,662,23,0290-300
100,0290,300,PSAT: Math,512,478,0290-300
101,0290,300,PSAT: Reading and Writing,504,478,0290-300
102,0290,300,SAT: Math,504,543,0290-300
103,0290,300,SAT: Reading and Writing,504,542,0290-300
104,0300,020,ACT: English,23,24,0300-020
105,0300,020,ACT: Math,23,24,0300-020
106,0300,020,ACT: Reading,23,24,0300-020
107,0300,020,ACT: Science,23,23,0300-020
108,0300,020,PSAT: Math,469,478,0300-020
109,0300,020,PSAT: Reading and Writing,467,478,0300-020
110,0300,020,SAT: Math,523,543,0300-020
111,0300,020,SAT: Reading and Writing,524,542,0300-020
112,0440,020,ACT: English,524,24,0440-020
113,0440,020,ACT: Math,524,24,0440-020
114,0440,020,ACT: Reading,524,24,0440-020
115,0440,020,ACT: Science,524,23,0440-020
116,0440,020,PSAT: Math,447,478,0440-020
117,0440,020,PSAT: Reading and Writing,460,478,0440-020
118,0440,020,SAT: Math,485,543,0440-020
