,DISTRICT_CODE,DISTRICT_NAME,SCHOOL_CODE,SCHOOL_NAME,GRADESPAN,DS_CODE
0,0010,ABSECON CITY,050,EMMA C ATTALES,05-08,0010-050
1,0010,ABSECON CITY,060,H ASHTON MARSH,PK-04,0010-060
2,0110,ATLANTIC CITY,010,ATLANTIC CITY HIGH SCHOOL,09-12,0110-010
3,0110,ATLANTIC CITY,030,SOVEREIGN AVENUE SCHOOL,PK-08,0110-030
4,0110,ATLANTIC CITY,050,CHELSEA HEIGHTS SCHOOL,PK-08,0110-050
5,0110,ATLANTIC CITY,060,TEXAS AVENUE SCHOOL,KG-08,0110-060
6,0110,ATLANTIC CITY,070,NEW YORK AVENUE SCHOOL,PK-08,0110-070
7,0110,ATLANTIC CITY,080,UPTOWN SCHOOL COMPLEX,PK-08,0110-080
8,0110,ATLANTIC CITY,100,PENNSYLVANIA AVE SCHOOL,PK-08,0110-100
9,0110,ATLANTIC CITY,120,RICHMOND AVENUE SCHOOL,PK-08,0110-120
10,0110,ATLANTIC CITY,130,VENICE PARK SCHOOL,PK-PK,0110-130
11,0110,ATLANTIC CITY,140,DR MARTIN LUTHER KING JR SCHOOL COMPLEX,PK-08,0110-140
12,0110,ATLANTIC CITY,300,BRIGHTON AVENUE SCHOOL,PK-05,0110-300
13,0120,ATLANTIC CO VOCATIONAL,010,ATLANTIC COUNTY INSTITUTE OF TECHNOLOGY,09-12,0120-010
14,0120,ATLANTIC CO VOCATIONAL,300,ATLANTIC COUNTY ALTERNATIVE HIGH SCHOOL,09-12,0120-300
15,0125,ATLANTIC CO SPECIAL SERV,030,ATLANTIC COUNTY ELEMENTARY AND MIDDLE SCHOOLS,PK-08,0125-030
16,0125,ATLANTIC CO SPECIAL SERV,060,ATLANTIC COUNTY HIGH SCHOOL,09-12,0125-060
17,0570,BRIGANTINE CITY,010,BRIGANTINE ELEMENTARY SCHOOL,PK-04,0570-010
18,0570,BRIGANTINE CITY,030,BRIGANTINE NORTH MIDDLE SCHOOL,05-08,0570-030
19,0590,BUENA REGIONAL,025,BUENA REGIONAL HIGH SCHOOL,09-12,0590-025
20,0590,BUENA REGIONAL,030,BUENA REGIONAL MIDDLE SCHOOL,06-08,0590-030
21,0590,BUENA REGIONAL,045,COLLINGS LAKES ELEMENTARY SCHOOL,KG-02,0590-045
22,0590,BUENA REGIONAL,055,JOHN C. MILANESI ELEMENTARY SCHOOL,PK-02,0590-055
23,0590,BUENA REGIONAL,300,DR. J.P. CLEARY ELEMENTARY SCHOOL,03-05,0590-300
24,1300,EGG HARBOR CITY,020,CHARLES L. SPRAGG SCHOOL,PK-03,1300-020
25,1300,EGG HARBOR CITY,030,EGG HARBOR CITY COMMUNITY SCHOOL,04-08,1300-030
26,1310,EGG HARBOR TWP,005,EGG HARBOR TOWNSHIP HIGH SCHOOL,09-12,1310-005
27,1310,EGG HARBOR TWP,033,CLAYTON J. DAVENPORT ELEMENTARY SCHOOL,PK-03,1310-033
28,1310,EGG HARBOR TWP,035,E. H. SLAYBAUGH ELEMENTARY SCHOOL,PK-03,1310-035
29,1310,EGG HARBOR TWP,038,ALDER AVENUE MIDDLE SCHOOL,06-08,1310-038
30,1310,EGG HARBOR TWP,039,FERNWOOD AVENUE MIDDLE SCHOOL,06-08,1310-039
31,1310,EGG HARBOR TWP,045,DR. JOYANNE D. MILLER ELEMENTARY SCHOOL,04-05,1310-045
32,1310,EGG HARBOR TWP,050,H. RUSSEL SWIFT ELEMENTARY SCHOOL,PK-03,1310-050
33,1410,ESTELL MANOR CITY,050,ESTELL MANOR ELEMENTARY SCHOOL,KG-08,1410-050
34,1540,FOLSOM BORO,050,FOLSOM ELEMENTARY SCHOOL,PK-08,1540-050
35,1690,GALLOWAY TWP,015,ARTHUR RANN ELEMENTARY SCHOOL,KG-06,1690-015
36,1690,GALLOWAY TWP,016,GALLOWAY TOWNSHIP MIDDLE SCHOOL,07-08,1690-016
37,1690,GALLOWAY TWP,040,POMONA PRESCHOOL,PK-PK,1690-040
38,1690,GALLOWAY TWP,045,REEDS ROAD ELEMENTARY SCHOOL,KG-06,1690-045
39,1690,GALLOWAY TWP,046,ROLAND ROGERS ELEMENTARY SCHOOL,KG-06,1690-046
40,1690,GALLOWAY TWP,048,SMITHVILLE ELEMENTARY SCHOOL,PK-06,1690-048
41,1790,GREATER EGG HARBOR REG,040,ABSEGAMI HIGH SCHOOL,09-12,1790-040
42,1790,GREATER EGG HARBOR REG,050,OAKCREST HIGH SCHOOL,09-12,1790-050
43,1790,GREATER EGG HARBOR REG,060,CEDAR CREEK HIGH SCHOOL,09-12,1790-060
44,1940,HAMILTON TWP,055,GEORGE L. HESS EDUCATIONAL COMPLEX,PK-05,1940-055
45,1940,HAMILTON TWP,060,JOSEPH C SHANER MEMORIAL ELEMENTARY SCHOOL,PK-02,1940-060
46,1940,HAMILTON TWP,120,WILLIAM DAVIES MIDDLE SCHOOL,06-08,1940-120
47,1960,HAMMONTON TOWN,030,HAMMONTON EARLY CHILDHOOD EDUCTIONAL CENTER,PK-01,1960-030
48,1960,HAMMONTON TOWN,050,HAMMONTON HIGH SCHOOL,09-12,1960-050
49,1960,HAMMONTON TOWN,055,WARREN E. SOOY JR. ELEMENTARY SCHOOL,PK-05,1960-055
50,1960,HAMMONTON TOWN,060,HAMMONTON MIDDLE SCHOOL,06-08,1960-060
51,2680,LINWOOD CITY,020,BELHAVEN MIDDLE SCHOOL,05-08,2680-020
52,2680,LINWOOD CITY,050,SEAVIEW ELEMENTARY SCHOOL,PK-05,2680-050
53,2910,MAINLAND REGIONAL,050,MAINLAND REGIONAL HIGH SCHOOL,09-12,2910-050
54,3020,MARGATE CITY,010,EUGENE A. TIGHE MIDDLE SCHOOL,05-08,3020-010
55,3020,MARGATE CITY,025,WILLIAM H. ROSS III SCHOOL,PK-04,3020-025
56,3480,MULLICA TWP,020,MULLICA TOWNSHIP PRIMARY SCHOOL,PK-04,3480-020
57,3480,MULLICA TWP,025,MULLICA TOWNSHIP MIDDLE SCHOOL,05-08,3480-025
58,3720,NORTHFIELD CITY,056,NORTHFIELD COMMUNITY MIDDLE SCHOOL,05-08,3720-056
